task_id,project_id,domain,category,context_group,estimated_duration,priority,priority_level,variation_level,dependencies,template_source
evaltask_000504,evalproj_00055,healthcare_readmission,model_evaluation,modelling,34,medium,2,standard,evaltask_000503,ood
evaltask_000505,evalproj_00055,healthcare_readmission,model_training,modelling,332,low,1,multi_step,evaltask_000504,ood
evaltask_000506,evalproj_00055,healthcare_readmission,model_evaluation,modelling,122,medium,2,standard,evaltask_000505,repo
evaltask_000507,evalproj_00055,healthcare_readmission,model_training,modelling,183,high,3,ambiguous,evaltask_000506,repo
evaltask_000508,evalproj_00055,healthcare_readmission,model_evaluation,modelling,41,low,1,ambiguous,evaltask_000507,repo
evaltask_000509,evalproj_00055,healthcare_readmission,reporting_documentation,reporting,142,low,1,negation,evaltask_000508,repo
evaltask_000510,evalproj_00056,text_summarisation,data_collection,data_preparation,34,medium,2,standard,,repo
evaltask_000511,evalproj_00056,text_summarisation,data_cleaning,data_preparation,210,medium,2,negation,evaltask_000510,repo
evaltask_000512,evalproj_00056,text_summarisation,exploratory_data_analysis,analysis,63,medium,2,standard,evaltask_000511,repo
evaltask_000513,evalproj_00056,text_summarisation,feature_engineering,analysis,182,low,1,standard,evaltask_000512,repo
evaltask_000514,evalproj_00056,text_summarisation,model_training,modelling,247,high,3,standard,evaltask_000513,ood
evaltask_000515,evalproj_00056,text_summarisation,model_evaluation,modelling,119,low,1,standard,evaltask_000514,repo
evaltask_000516,evalproj_00056,text_summarisation,model_training,modelling,331,high,3,standard,evaltask_000515,repo
evaltask_000517,evalproj_00056,text_summarisation,model_evaluation,modelling,98,high,3,negation,evaltask_000516,repo
evaltask_000518,evalproj_00056,text_summarisation,reporting_documentation,reporting,174,medium,2,ambiguous,evaltask_000517,repo
evaltask_000519,evalproj_00056,text_summarisation,data_pipeline_maintenance,infrastructure,114,low,1,standard,,repo
evaltask_000520,evalproj_00057,energy_consumption,data_collection,data_preparation,157,low,1,standard,,repo
evaltask_000521,evalproj_00057,energy_consumption,data_cleaning,data_preparation,43,medium,2,standard,evaltask_000520,repo
evaltask_000522,evalproj_00057,energy_consumption,exploratory_data_analysis,analysis,118,high,3,standard,evaltask_000521,ood
evaltask_000523,evalproj_00057,energy_consumption,feature_engineering,analysis,103,low,1,negation,evaltask_000522,ood
evaltask_000524,evalproj_00057,energy_consumption,model_training,modelling,196,high,3,standard,evaltask_000523,repo
evaltask_000525,evalproj_00057,energy_consumption,model_evaluation,modelling,142,high,3,standard,evaltask_000524,repo
evaltask_000526,evalproj_00057,energy_consumption,reporting_documentation,reporting,177,low,1,multi_step,evaltask_000525,repo
evaltask_000527,evalproj_00057,energy_consumption,data_pipeline_maintenance,infrastructure,63,low,1,standard,,repo
evaltask_000528,evalproj_00057,energy_consumption,data_pipeline_maintenance,infrastructure,101,medium,2,ambiguous,,repo
evaltask_000529,evalproj_00057,energy_consumption,data_pipeline_maintenance,infrastructure,100,low,1,standard,,repo
evaltask_000530,evalproj_00058,ab_testing_analysis,data_collection,data_preparation,168,medium,2,negation,,repo
evaltask_000531,evalproj_00058,ab_testing_analysis,data_cleaning,data_preparation,108,low,1,standard,evaltask_000530,repo
evaltask_000532,evalproj_00058,ab_testing_analysis,exploratory_data_analysis,analysis,229,high,3,negation,evaltask_000531,repo
evaltask_000533,evalproj_00058,ab_testing_analysis,feature_engineering,analysis,227,low,1,multi_step,evaltask_000532,repo
evaltask_000534,evalproj_00058,ab_testing_analysis,model_training,modelling,92,high,3,multi_step,evaltask_000533,repo
evaltask_000535,evalproj_00058,ab_testing_analysis,model_evaluation,modelling,107,medium,2,multi_step,evaltask_000534,repo
evaltask_000536,evalproj_00058,ab_testing_analysis,reporting_documentation,reporting,133,low,1,ambiguous,evaltask_000535,repo
evaltask_000537,evalproj_00058,ab_testing_analysis,data_pipeline_maintenance,infrastructure,86,high,3,negation,,repo
evaltask_000538,evalproj_00058,ab_testing_analysis,data_pipeline_maintenance,infrastructure,91,high,3,standard,,ood
evaltask_000539,evalproj_00059,image_classification,data_collection,data_preparation,75,medium,2,ambiguous,,repo
evaltask_000540,evalproj_00059,image_classification,data_cleaning,data_preparation,176,high,3,multi_step,evaltask_000539,repo
evaltask_000541,evalproj_00059,image_classification,exploratory_data_analysis,analysis,85,low,1,standard,evaltask_000540,repo
evaltask_000542,evalproj_00059,image_classification,model_training,modelling,334,low,1,standard,evaltask_000541,repo
evaltask_000543,evalproj_00059,image_classification,model_evaluation,modelling,87,medium,2,ambiguous,evaltask_000542,repo
evaltask_000544,evalproj_00059,image_classification,reporting_documentation,reporting,39,low,1,standard,evaltask_000543,ood
evaltask_000545,evalproj_00059,image_classification,data_pipeline_maintenance,infrastructure,111,medium,2,negation,,repo
evaltask_000546,evalproj_00059,image_classification,data_pipeline_maintenance,infrastructure,90,medium,2,negation,,repo
evaltask_000547,evalproj_00060,image_classification,data_collection,data_preparation,158,medium,2,negation,,repo
evaltask_000548,evalproj_00060,image_classification,data_cleaning,data_preparation,65,low,1,standard,evaltask_000547,repo
evaltask_000549,evalproj_00060,image_classification,exploratory_data_analysis,analysis,53,medium,2,standard,evaltask_000548,repo
evaltask_000550,evalproj_00060,image_classification,feature_engineering,analysis,267,medium,2,multi_step,evaltask_000549,repo
evaltask_000551,evalproj_00060,image_classification,model_training,modelling,187,medium,2,standard,evaltask_000550,repo
evaltask_000552,evalproj_00060,image_classification,model_evaluation,modelling,132,low,1,standard,evaltask_000551,repo
evaltask_000553,evalproj_00060,image_classification,reporting_documentation,reporting,121,medium,2,multi_step,evaltask_000552,repo
evaltask_000554,evalproj_00060,image_classification,data_pipeline_maintenance,infrastructure,119,low,1,multi_step,,ood
evaltask_000555,evalproj_00061,credit_scoring,data_collection,data_preparation,49,low,1,standard,,repo
evaltask_000556,evalproj_00061,credit_scoring,data_cleaning,data_preparation,159,medium,2,standard,evaltask_000555,repo
evaltask_000557,evalproj_00061,credit_scoring,exploratory_data_analysis,analysis,108,low,1,standard,evaltask_000556,ood
evaltask_000558,evalproj_00061,credit_scoring,feature_engineering,analysis,228,medium,2,ambiguous,evaltask_000557,repo
evaltask_000559,evalproj_00061,credit_scoring,model_training,modelling,106,medium,2,standard,evaltask_000558,repo
evaltask_000560,evalproj_00061,credit_scoring,model_evaluation,modelling,78,medium,2,ambiguous,evaltask_000559,ood
evaltask_000561,evalproj_00061,credit_scoring,model_training,modelling,76,medium,2,multi_step,evaltask_000560,repo
evaltask_000562,evalproj_00061,credit_scoring,model_evaluation,modelling,57,high,3,negation,evaltask_000561,repo
evaltask_000563,evalproj_00061,credit_scoring,model_training,modelling,299,high,3,standard,evaltask_000562,ood
evaltask_000564,evalproj_00061,credit_scoring,model_evaluation,modelling,144,high,3,standard,evaltask_000563,repo
evaltask_000565,evalproj_00061,credit_scoring,reporting_documentation,reporting,35,low,1,ambiguous,evaltask_000564,repo
evaltask_000566,evalproj_00062,customer_churn,data_collection,data_preparation,127,low,1,standard,,repo
evaltask_000567,evalproj_00062,customer_churn,data_cleaning,data_preparation,30,medium,2,standard,evaltask_000566,repo
evaltask_000568,evalproj_00062,customer_churn,feature_engineering,analysis,141,medium,2,ambiguous,evaltask_000567,repo
evaltask_000569,evalproj_00062,customer_churn,model_training,modelling,71,medium,2,standard,evaltask_000568,repo
evaltask_000570,evalproj_00062,customer_churn,model_evaluation,modelling,80,medium,2,negation,evaltask_000569,repo
evaltask_000571,evalproj_00062,customer_churn,model_training,modelling,280,high,3,standard,evaltask_000570,repo
evaltask_000572,evalproj_00062,customer_churn,model_evaluation,modelling,93,low,1,standard,evaltask_000571,repo
evaltask_000573,evalproj_00062,customer_churn,reporting_documentation,reporting,140,medium,2,ambiguous,evaltask_000572,repo
evaltask_000574,evalproj_00062,customer_churn,data_pipeline_maintenance,infrastructure,18,medium,2,multi_step,,ood
evaltask_000575,evalproj_00062,customer_churn,data_pipeline_maintenance,infrastructure,77,low,1,standard,,repo
evaltask_000576,evalproj_00062,customer_churn,data_pipeline_maintenance,infrastructure,111,high,3,negation,,repo
evaltask_000577,evalproj_00063,ab_testing_analysis,data_collection,data_preparation,109,medium,2,multi_step,,repo
evaltask_000578,evalproj_00063,ab_testing_analysis,data_cleaning,data_preparation,203,medium,2,negation,evaltask_000577,repo
evaltask_000579,evalproj_00063,ab_testing_analysis,feature_engineering,analysis,251,medium,2,standard,evaltask_000578,ood
evaltask_000580,evalproj_00063,ab_testing_analysis,model_training,modelling,152,medium,2,standard,evaltask_000579,ood
evaltask_000581,evalproj_00063,ab_testing_analysis,model_evaluation,modelling,92,medium,2,ambiguous,evaltask_000580,ood
evaltask_000582,evalproj_00063,ab_testing_analysis,model_training,modelling,103,medium,2,standard,evaltask_000581,repo
evaltask_000583,evalproj_00063,ab_testing_analysis,model_evaluation,modelling,89,low,1,ambiguous,evaltask_000582,ood
evaltask_000584,evalproj_00063,ab_testing_analysis,reporting_documentation,reporting,137,medium,2,standard,evaltask_000583,repo
evaltask_000585,evalproj_00064,text_summarisation,data_collection,data_preparation,59,medium,2,standard,,repo
evaltask_000586,evalproj_00064,text_summarisation,data_cleaning,data_preparation,232,medium,2,negation,evaltask_000585,repo
evaltask_000587,evalproj_00064,text_summarisation,exploratory_data_analysis,analysis,111,high,3,standard,evaltask_000586,ood
evaltask_000588,evalproj_00064,text_summarisation,model_training,modelling,244,low,1,ambiguous,evaltask_000587,repo
evaltask_000589,evalproj_00064,text_summarisation,model_evaluation,modelling,175,high,3,ambiguous,evaltask_000588,ood
evaltask_000590,evalproj_00064,text_summarisation,reporting_documentation,reporting,82,medium,2,standard,evaltask_000589,repo
evaltask_000591,evalproj_00064,text_summarisation,data_pipeline_maintenance,infrastructure,69,low,1,standard,,repo
evaltask_000592,evalproj_00065,sales_forecasting,data_collection,data_preparation,128,medium,2,standard,,repo
evaltask_000593,evalproj_00065,sales_forecasting,data_cleaning,data_preparation,238,low,1,standard,evaltask_000592,ood
evaltask_000594,evalproj_00065,sales_forecasting,exploratory_data_analysis,analysis,134,low,1,standard,evaltask_000593,repo
evaltask_000595,evalproj_00065,sales_forecasting,feature_engineering,analysis,256,low,1,multi_step,evaltask_000594,repo
evaltask_000596,evalproj_00065,sales_forecasting,model_training,modelling,339,medium,2,standard,evaltask_000595,repo
evaltask_000597,evalproj_00065,sales_forecasting,model_evaluation,modelling,58,high,3,standard,evaltask_000596,repo
evaltask_000598,evalproj_00065,sales_forecasting,reporting_documentation,reporting,82,low,1,standard,evaltask_000597,repo
evaltask_000599,evalproj_00065,sales_forecasting,data_pipeline_maintenance,infrastructure,59,medium,2,standard,,repo
evaltask_000600,evalproj_00066,energy_consumption,data_collection,data_preparation,49,low,1,standard,,ood
